review_id,beer_id,username,date,text
161,58482,cjgator3,7/17/09," 12oz bottle A- Poured into a snifter. Pours a orangish amber color with an off-white head. S- The aroma is pale malts with a nice fruitiness as well as some spices and yeast. T- The taste follows suit with some pale malt that is enhanced by a mild peppery spiciness and a touch of citrus. The finish is dry with a dry and earthy finish. M- The mouthfeel is light to medium bodied with a good amount of carbonation. D- Overall, I enjoyed this one. I think it is a great Belgian Pale Ale that is definitely worth picking up. Recommended! "
162,58482,cvstrickland,7/14/09," Zotten pours brightly clear and brassy golden in color with a finger's thickness of grainy white foam atop. Steady streamers feed a slumping bubble-cap that retains at a thick sheet and deposits sliding lacing onto the sides of my shaker pint glass. The smell is sweet and fruity, with prominent peach-infused notes of spice-sprinkled sweet green banana. A light graininess laced with fresh-cut grass gains in stature as the drink progresses. The taste is mildly sweet and non-denominationally fruity with a wink of peppery spice and a stiff grassy bitterness that dries the finish. A mellow yeasty nuttiness provides earthy grounding for the profile. The drink is medium in body with crisp carbonation and is quite drinkable. "
163,58482,LilBeerDoctor,7/11/09," Reviewed on 06/22/2009. On draft. Pours a cloudy orange with a small head. Aroma is heavy, sweet, and lots of melon. Flavor of sweet hops initially with tropical fruits, bready malt (corn") and melon and yeast in the finish. Not bad but I wasn't a fan of the aroma. "
164,58482,jsanto,7/11/09," s - 4 pack, bottles. served in a konings hoven goblet. a - looking at a light golden beer with a little head, but that is fine. s - light orange and slight alcohol.hint of spice. t - citrus spice beer. beer flavor. m - carbonation and alcohol citrus beer flavor. d - verry enjoyable beer to drink. the 4-pack was just enough. "
165,58482,Casey10,7/11/09," A - Golden color S - Earthy musky smell T - Wow a lot of different tones here earthy, wheat and raisons maybe. M - foamy light crisp tate D - Don't know if I would drink a lot of these but a nice representation of style. This is light beer that is a nice representation of the style that it is creating. I liked this beer but it did not blow me away. "
166,125646,TomWight,11/20/17,
167,125646,deonreds,11/20/17,
168,256526,SmithyAlan,11/15/16,
169,58482,koopa,7/9/09," Bottle shared with beerloco. Appearance: orange amber with pale honey folds. A nice white 2 finger head with some retention and lacing. Smell: Some bubblegum and banana phenols with a spicy yeast and pale malt. Taste: Loads of delicious bubblegum and banana notes...is this a pale ale or a wheat beer!!! Nice belgian yeast with some spicyness to it. Earthy yet a touch sweet. Mouthfeel: Medium body with a nice amount of carbonation. Drinkability: Tasty and only 6% abv I was pleasantly surprised by this one and will try it again sometime. "
170,58482,Slatetank,7/9/09," I picked this up at Thirsty's in East York, PA. Poured chilled into a goblet. A - Dark honey amber w/ a pale 2 finger cap w/ a fine bead. Subtle lacing and a film remains when the head settles. S - Slightly phenolic aroma w/ spice and fruit notes in equal measure w/ a Belgian yeast nose that has slight banana esters M - Mild spiciness w/ mild carbonation and slightly bitter feel w/ a dry finish T - A mild hop is nestled under a spiced yeast flavor w/ mild tropical fruit note from the yeast w/ a gentle sweet flavor from the malt. A light biscuit influcence is tasted toward the end D - A good belgian pale, but a flavor that didn't wow me. I wish it had mor malt & hops than yeast. The drinkability was average to me, I would try it again if I saw it on tap. "
171,58482,Pencible,7/8/09," This poured a hazy copper color with fluffy light tan head. It smelled like fresh wheat and wild yeast and lemon hops, with candi sugar and salty cloves and earthy caramel. It tasted like sour lemon and wild yeast, with copper and caramel and fresh wheat, along with a bit of coriander and clove. It was fairly thin with moderate carbonation, and had a mild sour aftertaste. Overall this had a nice clean taste that started out a bit overly sour, but became richer and smoother as it warmed. It had a nice balance of spices, and decent body, so it was easy to drink. It seems like not many Belgian ales are offered for under 7% ABV anymore, but this one is a solid option. "
172,200826,ShanePB,11/30/15," Served on draft at Spring House Brewing Co. Reddish pink colored body with a quickly dissipating head. No lacing or retention. Aromas of cranberry, oak, white wine and sourness. Flavor is a bit more muted with the fruit flavor than the nose would lead you to believe. Delicate hints of cranberry along with a wash of sourness. Not much wine on the taste, either. The peach version of this is way, way better. "
173,200826,DrBier,11/23/15,
174,74580,tsauce2,1/14/12," P: On-tap in to a 16 oz cup. A: SRM is dark brown. Semi-translucent. Head is tan, 1 in, dissipates to outsides of the beer. Medium carbonation. Medium lacing. S: Rich dark malt base with a touch of the classic porter smell. Light coffee notes and a touch of hops. T: Dark malt, light roastiness, with a bit of the classic porter bite and a natural malt flavor. Light hops. Crisp and clean flavors. M: Medium body. Roasted malts give a balanced and slightly creamy feel. Semi-dry finish. O: Very drinkable and a good example of an American Porter. This beer is nicely executed. I would like to see this beer on-tap around the city in more locations. I will order this beer any time I see it available. "
175,74580,smchenry75,12/16/11,
176,74580,JamesS,10/27/11," On tap at the Tomlinson Tap Room. Poured a wonderful deep, shiny brown, with some very excellent tan head and some nice lacing. Good deep dark malt scent with roasted grains and a lot of coffee. Huge coffee flavors, slight chocolate tones, and a nice earthy finish; very nice roasted grains; just slightly unbalanced from the coffee. Went down quite nicely. "
177,259020,tvenne,2/1/18,
178,259020,AdmiralOzone,1/30/18," Pours a murky apricot color with a small off white head that dissipates quickly leaving minimal lacing. The aroma is the highlight of this beer, smells of tangerine, grapefruit and marmalade. The flavor is very sweet and malty with hardly any hop bitterness. No date on this can but presumably fairly fresh. The feel is fine, but overall a beer that I won't purchase (but wouldn't turn down if someone brought me some). "
179,259020,Czequershuus,11/23/17," This beer pours a medium amber with an average head. The aroma features notes of pineapple, mandarin oranges, grapefruit peel, and caramel. The flavor is quite sweet upfront with caramel notes, followed by candied pineapple, overripe mango, peach, and a a burnt sugar finish. The mouthfeel is medium with abundant foam y carbonation. Overall this is a bit of a muddled beer, with too much sweetness and slightly off hop flavors. Decent, but not something I would get again. "
180,259020,evanschaaf,8/22/17,
181,259020,pat61,7/1/17," L: pours brilliant copper amber producing a 1"" light cream colored foam collar with fair retention. S: smells like green tea, fruit, light malt, citrus and tropical fruit. It pours brilliant copper amber producing a 1"" light cream colored foam collar with fair retention. T: It starts with a light prickle on the tongue, tropical fruit, green tea, and lightly sweet fruit up front. Medium high hops emerge mid-palate leading to a slightly green tea astringent, drying bitter finish. F: medium body and medium high carbonation. O: This is a very drinkable beer but could use a little less carbonation. "
182,259020,moundbz,6/22/17,
183,259020,Nolster,5/20/17,
184,259020,MrUse,1/4/17,
185,259020,NilocRellim,12/7/16," Clear bright amber colour, light citrusy hop nose and a little sweet, medium to heavy bodied, sweet and heady malt body throughout. Prominent earthy and citrusy hop finish which lingers. Slightly alcoholic in taste but not bitter. "
186,104824,EgadBananas,5/11/14,
187,104824,cfaulman,5/11/14,
188,104824,Loogs,5/11/14,
189,104824,MNPikey,5/11/14,
190,104824,iL0VEbeer,5/11/14,
191,104824,vitters03,5/10/14,
192,104824,BullBearHawk,5/10/14,
193,104824,kustard,5/10/14,
194,104824,NHhomebrewguy,5/10/14,
195,104824,XmnwildX12,5/8/14,
196,104824,Brewski,5/8/14,
197,104824,ygtbsm94,5/7/14,
198,104824,Jd2391,5/7/14,
199,104824,DIPAFAN,5/6/14,
200,125646,scelia1412,11/20/17,
201,125646,Vidblain,11/19/17,
202,311190,woodychandler,4/23/18," I just wrapped up my stated intention for New Beer Sunday (Week 687) & while I was not done for the day, I decided to close out there. The CANQuest (tm) CANtinues with this N2 CAN. From the CAN: ""The Can That You Shake!""; ""Keep Me Ice Cold""; ""Get Whipped[:] 1[)] Gently Shake the Can to Activate Nitrogen. 2[)] Open Then Invert Can Over Your Glass And Pour Hard."" I had kept it cold, but I read in several places that agitation led to gushing so I erred on the side of caution. My Crack! & inverted Glug may have been a bit less aggro than the brewers intended, but it all seemed to work out. I got a decent cascade that formed two-plus fingers of dense, foamy, deep-brown head with excellent retention, still hanging in as I type. Color was dead Black/Opaque (SRM =44), allowing ZERO light penetration. In fact, I thought that it might be sucking the light out of the room. Nose was definitely chocolate, but it was a dark/baker's/semi-sweet chocolate. This was no playing around, especially with its ABV. Mouthfeel was big, thick & full, like a dollop had been scooped onto my tongue. The taste was rich and chocolaty, but really smoky and bitter. Whew! Finish was definitely dry and bitter, but with a lingering chocolate aspect. "
203,311190,BubbleBobble,4/8/18,
204,311190,sgregory,3/11/18,
205,311190,argock,2/19/18," Poured from a 16 oz can into a nonic pint glass. 12/27/17 on bottom of can. A: Black body with 2-finger medium beige head with staying power but a little lackluster on the lacing. S: Delicious dark chocolate and medium caramel aromas with a little nutty note in there. I don't get much vanilla per se, but I think the intensity of the other aromas is heightened due to this addition. T: Flavor is a disappointment with a good blast of medium bittersweet chocolate with caramel sweetness but then it just heads to bitterness which seems off to me. The roast quality is too intense as well and does not work well with the above-average bitterness for the style. Alcohol presence is not heavy and there is no yeast character. M: Not as smooth as I was expecting due to the spiky bitterness. Medium body and low carbonation character due to the nitrogen. O: Decent beer but not a good value at all. I am not sure the imperial milk stout style works well but especially when the roast and bitterness is amped up like in this beer. "
